	x	y	cluster	log2foldChange	sig	sig_DN	sig_lrrk2	sig_gba1	sig_gba1_gl
TP53BP1	12.29428657	-6.481587398	5	-0.241636232	0	0	0	0	0
KCNH6	-17.507913	5.803479667	18	-0.787024409	0	0	0	0	0
QRSL1	0.794486937	-5.540736882	2	-0.055245491	0	0	0	0	0
MAD1L1	2.006119301	-9.168569292	2	-0.338796314	0	0	0	0	0
VGF	-4.576423304	-9.116750672	14	-1.713396613	-1	0	1	0	0
TPD52L1	5.457179987	2.141779837	8	-0.785223478	0	0	0	0	0
TPD52L2	3.319751335	-10.85800849	19	0.08770397	0	0	0	0	0
TPGS1	-15.42331551	4.123567111	15	-0.319360841	0	0	0	0	0
TPH2	-0.775616414	3.023590216	3	0.471828051	0	0	1	0	0
TPM1	9.472410188	-5.096714204	5	-0.34239861	0	0	0	0	0
TPM3	9.243244614	-4.686861461	5	0.121548257	0	0	1	0	0
C1orf220	-12.59076277	8.815089218	1	-0.235106321	0	0	0	0	0
TPM4	-3.040402022	-5.872384055	2	-0.038455116	0	0	0	0	0
ELP3	5.320486617	-6.455718493	2	0.118540209	0	0	0	0	0
TPP1	-7.319661799	12.72030395	6	0.598547765	0	0	0	0	0
TPP2	9.309425144	-5.58882289	5	-0.096906493	0	0	-1	0	-1
COPS7A	-7.638637715	-2.190420345	6	-0.206873425	0	0	0	0	0
TPPP3	-6.941704813	0.400452204	3	0.511507624	0	0	0	0	0
CCDC144NL-AS1	6.179397285	-10.36327192	20	0.179923563	0	0	-1	0	1
TPRG1L	-6.057730204	-2.703876933	23	0.54799157	0	0	0	0	0
TPRKB	-12.21467309	-2.32281162	9	-0.080524702	0	0	0	0	0
AGO1	8.125125165	-8.770606522	5	0.843802368	0	0	0	0	0
TPT1	-9.482604029	-8.71717154	12	0.608925406	0	0	1	0	0
TPX2	-16.62952121	-0.412125911	11	1.913869863	1	0	0	0	0
TRPM8	-2.189722213	2.856918908	3	-0.38113941	0	0	0	0	0
TRA2A	15.76411788	-3.209930978	10	0.023807538	0	0	0	0	0
TRA2B	8.303068673	-5.357433931	14	0.138230415	0	0	0	0	0
MT1X	-5.169852286	0.236798351	13	1.702061869	1	0	0	0	0
TRAF3	15.34200755	-8.82971934	5	-0.116980036	0	0	0	0	0
TRAF3IP2-AS1	17.07070307	-2.57508296	10	-0.521096513	0	0	0	0	0
YWHAH	12.25162393	-1.540094823	14	-0.399431966	0	0	0	0	0
TRAF5	3.158104039	0.176439797	8	-0.181197431	0	0	0	0	0
TRAF6	2.956374179	-6.629684689	2	0.303773754	0	0	0	0	0
DNAJC12	-1.509131426	-4.379091583	17	-0.515329242	0	0	1	0	-1
ATAD3B	-5.978159898	13.36216928	4	-0.111906752	0	0	0	0	0
TRAK1	12.34375367	-4.117407596	10	0.048466622	0	0	0	0	0
TRAM2-AS1	-9.205836604	6.659833353	9	-0.184963078	0	0	0	0	0
TRANK1	11.58641776	-8.740821848	19	-0.605164397	0	0	0	0	0
TRAP1	9.491966788	-9.941222603	19	0.144020669	0	0	0	0	0
TRAPPC11	9.082808136	-7.011898183	5	0.084021477	0	0	0	0	1
TRAPPC12	11.64349925	-8.306447395	5	0.174216409	0	0	0	0	0
TRAPPC3	-8.786514954	-2.393411656	9	-0.235072772	0	0	0	0	1
TRAPPC5	-7.773601127	-5.430112123	17	-0.286431369	0	0	0	0	0
TRAPPC6A	-13.54345103	0.536958696	9	0.59546884	0	0	0	0	0
TRAPPC6B	6.859327952	-6.745279417	5	-0.260045237	0	0	0	0	0
PAK1IP1	-6.251346953	7.639494518	9	0.044982916	0	0	-1	0	0
SLFNL1-AS1	-8.557786193	8.767621982	1	-0.11733378	0	0	0	0	0
VPS39	4.641360902	-7.550098206	2	-0.238437051	0	0	0	0	0
WWP2	4.170575827	-1.878991854	7	-0.215299126	0	0	0	0	0
ZCWPW1	-5.327694867	8.880524096	1	-0.636618295	0	0	0	0	0
DEF6	-6.769349069	4.40554834	1	0.079904414	0	0	0	0	0
CYP51A1	-2.595874162	-7.918805404	23	-0.080153534	0	0	0	0	0
TCP11L2	3.538050811	5.954580577	7	0.585926912	0	0	0	0	0
SLC35E1	-12.57123557	13.12636751	4	0.302547067	0	0	0	0	0
ZBTB8A	-12.30282096	12.79336882	2	-0.472759739	0	0	0	0	0
EMC10	-4.13551989	0.667777598	7	-0.948815413	0	0	1	-1	-1
TSPEAR	-1.485128117	3.403797476	3	0.922280759	0	0	0	0	0
TAF10	-9.881041526	2.378327754	15	0.24934795	0	0	0	0	0
SLC1A3	3.875119468	3.218206371	3	0.418726983	0	0	0	0	1
LYSMD2	-4.408521324	-7.6685868	17	-0.800068025	0	0	0	0	0
ZNF408	-12.56107698	4.030635344	6	0.196571151	0	0	0	0	0
UNC45A	1.937305968	-11.29601609	18	0.04004107	0	0	0	0	0
TRH	-1.809661799	1.713336179	3	-0.082149445	0	0	0	-1	0
TRHDE	21.8464711	-3.211453034	10	-1.057907959	-1	0	0	0	0
TRIB1	-7.692522531	1.049542047	13	0.207126952	0	0	0	-1	-1
TRIL	-5.957650274	1.745184127	3	-0.521346695	0	0	0	0	0
PSTPIP2	-2.82466294	4.345234121	3	-0.05138124	0	0	0	0	0
TRIM13	3.954415289	-4.258162876	2	0.069893421	0	0	0	0	0
TRIM23	5.994563801	-5.318456148	14	0.13102215	0	0	0	0	0
TRIM28	-7.610256543	-2.001409849	6	0.306473167	0	0	0	0	0
TRIM35	-5.616034361	9.936427737	4	0.183242744	0	0	0	0	0
TRIM36	14.70541276	-10.99939035	19	-0.170113573	0	0	0	0	0
SNAP91	18.88408598	-3.472749029	10	-0.624392627	0	0	0	0	0
TRIM44	15.98362496	-3.82032112	5	0.08602155	0	0	0	0	0
TRIM45	-12.0174718	7.835180235	1	-0.082282795	0	0	0	0	0
TRIM46	-5.844885166	14.07193931	4	-0.594247851	0	0	0	0	0
TRIM47	-12.0944552	3.302325064	6	0.240230704	0	0	0	0	0
TRIM6	-5.471174316	3.491782708	3	2.770260595	1	0	0	0	0
TRIM62	-1.656738411	4.197161101	3	-0.283569172	0	0	0	0	0
TRIM66	1.360872762	-2.137752766	3	-0.774220582	0	0	0	0	0
ZNF189	4.492838327	-11.68504944	19	-0.01716442	0	0	0	0	0
TRIM9	19.65727021	-2.568997379	10	-0.22247046	0	0	0	0	0
DUSP3	-5.03095331	-3.17391681	23	0.107989897	0	0	0	0	0
ZNF268	-6.602493735	9.104551298	4	-0.081607281	0	0	0	0	0
DBF4B	-3.626634753	12.47538679	4	0.142518539	0	0	0	0	0
TRIO	19.05637563	-2.62390191	10	-0.228293587	0	0	0	0	0
TRIP4	7.613556456	-9.715776588	19	0.006248927	0	0	0	0	0
TRIQK	6.709660411	-4.987331826	2	0.395857627	0	0	0	0	0
TRMT10B	-0.239199203	-7.099518702	2	0.007251967	0	0	0	0	0
RASSF5	0.497218002	-1.68311786	2	-0.206812214	0	0	0	0	0
TRMT112	-9.966887482	-4.603731417	9	0.797705906	0	0	0	0	0
TRMT13	0.974381363	-5.159215018	7	0.143235451	0	0	0	0	0
TRMT2A	-9.90907794	11.1421609	4	-0.025596764	0	0	0	0	0
TRMT2B	-5.955225213	9.828198501	4	-0.210528791	0	0	0	0	0
TRMT61A	-11.32556799	5.242144438	6	0.159588534	0	0	0	0	0
TRMU	1.511344687	-9.433104138	2	-0.227515582	0	0	0	0	0
TRO	-4.22052075	14.12471749	3	-0.330561631	0	0	0	0	0
ZBTB11	4.178794683	-6.951971434	2	0.065887373	0	0	0	0	0
NPIPB5	1.342715728	13.1658514	2	-0.32152307	0	0	0	0	0
TRPC3	4.630976994	1.086384659	8	-0.773241924	0	1	0	0	0
TRPC4AP	10.76672094	-7.377849831	5	0.12049276	0	0	0	0	0
DRC7	-6.690203784	3.069474937	3	0.408319179	0	0	0	0	0
RAB11FIP2	9.975161399	-5.857119345	5	-0.074835032	0	0	0	0	0
MYCBPAP	-12.26440893	8.364503584	1	0.222824209	0	0	0	0	0
TRPM3	20.88225177	-1.411346998	10	-0.95521228	0	0	0	0	0
TRPV2	-8.677689237	9.723974728	6	-0.335854449	0	0	0	0	0
PSEN1	9.84405782	-2.210919517	7	0.351736936	0	0	0	0	0
TRPV3	-12.5948374	10.13735933	4	-0.443491421	0	0	0	0	0
TRRAP	11.73061443	-7.321348589	5	0.418890832	0	0	0	0	0
TRUB2	-12.03848609	0.438241769	9	-0.01669916	0	0	0	0	0
TSC2	2.300964014	-10.95848978	2	-0.267328684	0	0	1	0	0
TSC22D1	18.91567994	-2.737842204	10	-0.228435918	0	0	0	0	0
TSC22D1-AS1	-6.128564848	11.6341897	4	0.035577064	0	0	0	0	0
TSC22D3	-7.692602115	-0.733645917	6	0.306720377	0	0	1	0	0
FAM161B	-7.362949178	8.292144391	9	-0.143633781	0	0	0	0	0
TSC22D4	-3.624713981	-0.230067706	7	0.378394456	0	0	0	0	0
TSEN54	-8.600923885	13.43381207	9	-0.071847881	0	0	0	0	0
TSHZ1	7.697259851	-0.450069262	19	-0.172228464	0	0	0	0	0
KLF9	-0.733420019	-10.52995258	19	0.614482101	0	0	0	0	0
TSHZ2	10.79653777	1.780610121	10	-0.302343348	0	0	0	0	0
TSNARE1	5.775948264	-10.64304256	2	-0.48888441	0	0	0	0	0
TSNAX	3.113902875	-6.000780364	2	-0.020686444	0	0	-1	0	0
TSNAXIP1	-9.256260032	11.66851163	1	-0.340457392	0	0	0	0	0
TSPAN15	3.794266868	5.808670884	7	0.345581082	0	0	0	0	0
TCEAL2	-6.827314411	-7.686170437	17	-0.928937833	0	0	-1	0	0
TSPAN17	-5.015363073	14.13727226	4	-0.41649606	0	0	0	0	0
TSPAN18	1.103496675	1.898641323	3	0.033002794	0	0	0	0	1
TSPAN19	-16.77414292	5.561067624	18	0.058242392	0	0	0	0	0
TSPAN2	-0.04378099	1.36695282	3	-0.117338447	0	0	0	-1	0
LARP1B	15.27017244	-5.086080459	5	0.383846912	0	0	0	0	0
TSPAN5	18.73434951	-1.91835973	10	-0.373883823	0	0	0	0	0
RHOT2	3.147993466	-12.52011738	16	-0.082845688	0	0	0	0	0
TSPAN6	-7.103293286	1.114380151	3	0.602604028	0	0	0	0	0
TSPAN9	4.54983786	0.092639688	3	-0.373299786	0	0	0	0	0
TSPO	-12.96214855	-2.674935285	15	-0.751958456	0	0	0	1	0
UFSP2	-4.233937972	7.649134029	15	0.270487229	0	0	0	0	0
TSPOAP1	4.772320313	-12.80663125	19	-0.187790205	0	0	0	0	0
TSPOAP1-AS1	-6.309295423	10.81763714	1	-0.200275633	0	0	0	0	0
TSSK6	-13.91727714	7.999424346	1	0.173878589	0	0	0	0	0
TTBK1	0.26473863	-9.095857703	2	-0.343607449	0	0	0	0	0
TTBK2	15.78533165	-4.727116931	5	0.032639248	0	0	0	0	-1
TSR2	-11.26126856	-0.644383458	9	-0.009919783	0	0	0	0	0
TTC12	-1.02068088	6.700018031	3	-0.150470357	0	0	0	0	0
TTC13	11.52821359	-6.177550873	5	-0.176903375	0	0	0	0	0
TTC23	-2.334060675	6.970819922	3	0.293859139	0	0	0	0	0
TTC23L	5.476575409	-9.434697296	18	0.055579133	0	0	0	0	0
TTC31	-11.55620057	8.52964394	1	0.001794897	0	0	0	0	0
TTC32	-7.65053647	7.456602921	1	0.341764572	0	0	0	0	0
NSMF	3.805546814	-12.96998475	16	-0.053429758	0	0	0	0	0
TTC38	-6.598397668	3.75058293	1	0.628385513	0	0	0	0	0
TTC39B	11.74856388	-3.221860384	5	0.352249703	0	0	0	0	0
DHX40	-4.179019443	7.966198993	4	0.931405115	0	0	0	0	0
TTC9	-4.494257871	6.798369153	6	-0.635411569	0	0	0	0	0
TTC9B	4.132376076	-14.11027601	19	-0.920103909	0	0	0	0	0
TTC9C	-0.560967511	-7.363596521	2	0.129036382	0	0	0	0	0
TTF2	-5.5200636	10.27984416	4	0.316473084	0	0	0	0	0
TTI2	-3.34016198	9.897217109	4	0.449294692	0	0	0	0	0
ZNFX1	-3.996212691	10.71745215	4	-0.096498397	0	0	0	0	0
TTL	7.375868109	-9.171962478	5	-0.268743089	0	0	1	0	0
TRAF4	-5.032513521	2.023064086	3	-0.023105775	0	0	0	0	0
TTLL11	16.93353927	-8.196149719	5	-0.128070807	0	0	0	0	0
TTLL4	-7.033160899	6.142387236	3	0.171575331	0	0	0	0	0
TTLL5	14.49201244	-3.017137981	5	0.018671119	0	0	0	0	0
TTLL9	1.705412205	5.429607806	3	-0.200658328	0	0	0	0	0
TTPAL	-7.276223774	9.283561127	6	-0.279197785	0	0	0	0	0
METTL18	-13.39301153	2.346336926	9	0.163743163	0	0	0	0	0
DUSP11	-3.577498793	9.668655273	9	0.211036072	0	0	0	0	0
TUBA1A	-8.061455088	-9.061877807	14	-0.315602685	0	0	0	0	0
WDR47	8.141205979	-7.476790644	14	-0.160709935	0	0	0	0	0
TUBA3D	-17.59735853	5.133177475	18	-0.678742303	0	0	0	0	0
TUBA4A	-4.832166546	-7.949469125	17	1.567047799	1	0	0	0	0
TUBB2A	-6.97933856	-8.838447003	14	-0.351684753	0	0	0	0	0
TUBB3	-6.55454415	-8.840188412	14	-0.315582017	0	0	0	0	0
MTUS1	6.119326288	4.277933722	7	-0.427981456	0	0	-1	0	1
RECQL4	-12.9410719	7.754005501	1	0.413416419	0	0	0	0	0
TUBB4B	-6.749938284	-8.265602222	17	0.42165943	0	0	0	0	0
TUBB6	-15.77852679	-0.397740447	11	0.785806622	0	0	0	0	1
TUBGCP4	-2.713255337	10.64893739	8	0.303684866	0	0	0	0	0
TUFM	-9.622689931	-4.374220704	17	0.124646029	0	0	0	0	0
TUFT1	-11.22146282	6.196499532	6	0.143278973	0	0	0	0	0
TUG1	3.277013193	-6.444365261	2	-0.10139722	0	0	0	0	0
COX7A2	-8.322613192	-7.012353795	17	-0.19732018	0	0	0	0	0
TULP3	-0.099831441	7.02722817	3	0.57317019	0	0	0	0	0
TULP4	14.12488194	-7.42267551	5	-0.348334158	0	0	0	0	0
TUSC1	-10.22356441	2.187974058	6	1.241961658	1	0	0	0	0
TUSC3	17.0717357	-4.811493275	10	-0.312820138	0	0	0	0	0
TVP23B	-6.368245925	8.724735623	1	0.741695973	0	0	0	1	0
TVP23C	11.41550698	-3.871449516	5	-0.204463251	0	0	0	0	0
TWIST2	-0.571698805	3.625591764	3	0.960416722	0	0	0	0	0
TWNK	-12.85057635	3.809887717	6	0.320799833	0	0	0	0	0
TXNDC15	0.266006848	-6.543774011	2	-0.302055673	0	0	0	0	0
TXNDC16	12.06609885	-0.03186424	5	0.281860455	0	0	-1	0	0
TXNDC17	-11.66368306	-3.124956821	9	-0.022734644	0	0	1	0	0
TXNL1	9.229414073	-5.058894944	17	0.130130311	0	0	0	0	0
TXNL4A	7.46739775	-9.776137723	17	-0.088388413	0	0	0	0	0
RNF214	1.23232929	-7.398882535	2	0.085155722	0	0	0	0	0
TYW1B	8.62861073	-8.165978959	5	0.763602756	0	0	0	0	0
U2AF1	-13.61065528	9.824444945	1	0.842517812	0	0	0	0	0
U2AF2	-10.02653913	12.04810731	4	0.214619713	0	0	0	0	0
VGLL4	16.05153335	-7.677738736	10	0.580681736	0	0	0	0	0
UACA	1.524222378	2.756761772	3	0.676744945	0	0	0	0	0
UAP1L1	-11.35124059	10.24335076	1	1.165459	1	0	0	0	0
UBA2	9.506367911	-7.20808056	5	0.34439625	0	0	0	0	0
UBA3	6.356197654	-5.380959538	2	-0.1181012	0	0	0	0	0
UBA52	-9.4879914	-8.079822359	12	0.370543475	0	0	0	0	0
ZMYND12	-10.36879578	6.976642315	18	0.104681282	0	0	0	0	0
NAV2	19.38273458	-2.1401329	10	-0.454882823	0	0	0	0	1
UBAC2	14.95676571	-5.907907431	5	0.460673294	0	0	0	0	0
UBAP2L	4.349008781	-7.227561319	2	0.208946573	0	0	0	0	0
HAP1	-0.936708632	2.451107606	3	0.338561073	0	0	0	0	0
SF3A1	-10.07287513	2.485289816	6	0.608871863	0	0	0	0	0
UBASH3B	6.843358168	1.437016777	8	-0.704359825	0	0	0	0	0
SARAF	12.1290374	-1.530441766	14	-0.024732116	0	0	0	0	0
UBB	-8.085705699	-7.806826212	17	0.096186227	0	0	0	0	0
UBE2C	-16.69408794	-0.469034856	11	2.220969234	1	0	0	0	0
UBE2D1	1.476509902	-4.992436257	2	-0.066539398	0	0	0	0	0
PRELID3A	1.23008601	-9.112784525	2	-0.595798735	0	0	0	0	0
UBE2D2	12.58321137	-7.590781148	5	-0.033454646	0	0	0	0	0
UBE2E2	18.48407412	-1.961821765	10	-0.54713172	0	0	0	0	0
OBSCN	1.347910439	1.134095917	8	-0.782186342	0	0	0	0	0
UBE2E3	14.93739484	-1.9939784	5	-0.207473369	0	0	0	1	0
UBE2H	14.90514754	-4.976583273	5	-0.114565714	0	0	-1	0	0
UBE2I	-3.836410422	-6.255339657	17	0.067728297	0	0	0	0	0
UBE2J2	-6.286349423	12.81120042	6	-0.114703559	0	0	0	0	0
UBE2K	15.45456881	-5.002152163	5	-0.207305746	0	0	0	0	0
PLPP3	3.263148158	3.170771603	3	0.538029915	0	0	0	0	0
ABHD4	-14.00172342	7.00109259	1	0.800062542	0	0	0	0	0
UBE2L3	-3.25686951	-6.711443869	17	-0.079574634	0	0	0	0	0
UBE2M	-7.178476101	-5.237639324	17	0.080302728	0	0	0	0	0
UBE2O	11.08233033	-9.054417557	5	-0.066710641	0	0	0	0	0
UBE2Q1	-6.09866118	-2.253489657	23	0.072221357	0	0	0	0	0
EML5	14.28193122	-4.083088596	10	-0.206070366	0	0	0	0	0
UBE2S	-8.392590062	-4.425324767	15	0.62265699	0	0	0	0	0
UBXN8	-9.09837679	7.965122045	6	0.213870518	0	0	0	0	0
UBE2V1	7.204246842	-5.683871407	17	0.94989998	0	0	0	0	0
UBE2V2	-6.33918759	-8.022360931	17	-0.267650851	0	0	0	0	0
UBE3B	2.129471613	-8.251871494	2	0.078250175	0	0	0	0	0
UBE3C	14.90239014	-5.417547223	5	-0.042938619	0	0	0	0	0
YAF2	14.2263947	-5.108180959	5	0.175580263	0	0	0	0	0
UBE3D	12.58875125	-6.094384934	10	0.006169198	0	0	0	0	0
UBFD1	-6.791633304	9.735043154	6	0.045423694	0	0	0	0	0
UBL4A	-10.32556161	2.011778912	6	-0.088698797	0	0	0	0	0
WDR83	-12.52813693	-0.142702879	9	-0.006557612	0	0	0	0	0
UBL5	-8.368454587	-6.60911415	17	0.009360081	0	0	0	0	0
UBOX5	-4.747042637	11.93220369	4	0.144469196	0	0	0	0	0
UBP1	9.668918519	-7.12697119	5	-0.08472426	0	0	0	0	0
UBQLN2	-5.336617336	-2.996447773	23	-0.186317007	0	0	0	0	0
CLN5	-12.71124534	12.22586177	4	0.460817492	0	0	0	0	0
UBQLN4	-12.71098406	11.93450201	6	-0.111113327	0	0	0	0	0
UBR2	15.90315739	-4.117706506	5	0.274116068	0	0	0	0	0
UBR7	-11.76457602	13.24305422	6	0.053234502	0	0	0	0	0
UBXN4	13.58006411	-4.525005852	5	0.234956318	0	0	0	0	0
UBXN7	7.622339968	-7.648485355	14	0.608985771	0	0	0	0	0
UCKL1	-8.708485223	11.29116835	1	-0.260956458	0	0	0	0	0
UCKL1-AS1	-13.22294388	7.912215549	1	-0.144348156	0	0	0	0	0
UCN	-10.28319151	11.06065443	4	-0.560491122	0	0	0	0	0
UCP2	-7.365400456	2.072452502	3	0.69063338	0	0	0	0	0
UCP3	-12.82913166	7.130277516	1	-0.242335999	0	0	0	0	0
UEVLD	0.646493548	-5.798834726	2	-0.025468592	0	0	0	0	0
ZSWIM5	14.74514115	-3.711568081	10	-0.200048693	0	0	0	0	0
UFC1	-11.37341008	-3.436190689	9	0.036946148	0	0	0	0	0
EYS	7.195588415	-0.409044455	10	0.434083194	0	0	0	0	0
UGDH	-2.784874322	10.78342162	6	0.58145283	0	0	0	0	-1
UGDH-AS1	2.002941208	-3.59726383	7	-0.10804417	0	0	0	0	0
UGGT1	7.144551757	-7.1164854	5	-0.06922997	0	0	0	0	0
UGGT2	16.84599842	-3.343621577	10	-0.185685787	0	0	0	0	1
EPCAM	-8.501752008	2.162713706	9	-2.034693586	-1	0	0	0	0
ADAL	0.303216425	-6.483684567	2	0.136507061	0	0	0	0	0
KAT6B	16.59487406	-4.181514426	5	0.068582139	0	0	-1	0	1
UHMK1	5.779897297	-5.333885916	17	0.855267102	0	0	0	0	0
UHRF1	-13.0609879	7.338875417	1	1.028612293	1	0	0	0	0
ULBP2	-12.1718677	5.514293992	1	-0.99842131	0	0	0	0	0
IGSF3	0.552447303	0.268515495	8	-0.316278606	0	0	0	0	1
ULK1	1.166708405	-11.88514872	2	0.001301413	0	0	0	0	0
FAM43B	-9.011747099	2.312669424	6	0.113369279	0	0	0	0	0
ULK3	-2.765461536	-5.109448022	16	-0.375413406	0	0	0	0	0
ULK4	14.9041766	-6.150112607	20	0.939518175	0	0	0	0	0
UMAD1	2.23623327	13.45090832	2	0.382403202	0	0	0	0	0
DPP7	3.161513491	-12.83430851	16	0.381782311	0	0	0	0	0
UMPS	-4.709658716	9.912905197	4	0.237349927	0	0	0	0	0
UNC13A	12.79173121	-9.473401827	19	-0.607008234	0	0	0	0	0
FBXL16	0.899316264	-12.09905525	19	-0.257817736	0	0	0	0	0
UNC13C	11.1979319	1.50665729	10	0.052238207	0	0	0	0	0
UNC13D	-17.28818064	5.878375564	18	-0.269154549	0	0	0	0	0
BZW2	9.876650781	-11.98842062	19	-0.53406223	0	0	0	0	0
UNC50	-3.213931023	-5.137144584	2	0.216824889	0	0	0	0	0
UNC5A	7.473507525	-12.33107101	19	-0.914613708	0	0	0	0	0
N4BP2	-0.827181106	-12.90368235	14	0.464616165	0	0	-1	0	0
PDRG1	-12.56073906	-0.058447462	9	-0.146022076	0	0	0	0	0
UNC80	19.29218243	-3.519717063	10	-0.531417376	0	0	-1	0	0
UPF1	-7.197640956	11.83561616	6	0.199487643	0	0	0	0	0
UPF3A	13.44501798	-3.433832945	10	-0.514015028	0	0	0	0	0
FNBP1	14.6193806	-1.097803934	10	-0.252321488	0	0	0	0	0
MORN3	-8.406274919	9.703789586	8	-0.383083588	0	0	0	0	0
UPK2	-14.38530803	1.850468637	9	-0.378665483	0	0	0	0	0
UPRT	-3.086020353	8.425094425	3	-0.260430282	0	0	0	0	0
UQCC2	-3.81383337	-5.711543553	22	-0.246738186	0	0	0	0	0
UQCC3	-14.51651397	3.741994017	9	0.116152957	0	0	0	0	0
UQCRC2	11.14207567	-4.986965482	5	0.060895304	0	0	0	0	0
UQCRQ	-8.412727937	-6.440738708	17	-0.071848844	0	0	1	0	0
URB1	3.524417858	-8.497426371	2	0.450548697	0	0	0	0	0
URB2	-7.156634704	8.508100999	4	0.58502222	0	0	0	0	0
TMEM60	-11.81971964	-0.083235522	9	0.143208864	0	0	0	0	0
UROS	-1.226736497	-11.20507059	17	-0.471190801	0	0	0	0	0
USB1	-8.087734269	10.01139064	9	-0.131598042	0	0	0	0	0
USF1	-13.36310254	9.800492752	6	-0.270146748	0	0	0	0	0
USF2	-1.893124748	-9.405672213	15	-0.015126751	0	0	0	0	0
CIC	-9.897183383	12.36826722	6	-0.345544931	0	0	0	0	0
USF3	3.581473811	-7.398383798	2	0.012510571	0	0	0	0	1
ZBTB17	-7.705503543	9.668128028	4	-0.210919456	0	0	0	0	0
MIR3936	7.371704515	-1.175828354	19	-0.475200592	0	0	0	0	0
USO1	10.58113726	-5.193333631	5	0.461330179	0	0	0	0	0
USP1	-15.6224511	-0.970735139	11	0.610276729	0	0	-1	0	0
USP12	6.888949792	-4.16377128	20	0.029016609	0	0	0	0	0
USP15	14.69703189	-4.667011811	5	0.010397512	0	0	0	0	0
VWC2L	9.103023109	1.576613112	10	-0.642630884	0	0	0	0	0
USP20	1.964697224	-8.988067115	2	-0.088244584	0	0	0	0	0
USP21	-13.58209139	9.256112427	6	0.150764137	0	0	0	0	0
USP22	11.24060212	-2.699267803	14	-0.080259863	0	0	0	0	0
AKR7A3	-12.97350635	6.89763341	1	-0.116926231	0	0	0	0	0
USP24	13.5348583	-4.058152937	5	-0.185879057	0	0	0	0	0
USP32	14.87833039	-2.906443497	5	-0.145575748	0	0	0	0	0
USP35	-7.900066517	10.28559238	4	-0.171688671	0	0	0	0	0
USP37	8.428409539	-7.620835686	19	0.275508717	0	0	0	0	0
FASTKD2	9.088956021	-5.644263255	5	-0.029330021	0	0	0	0	0
USP4	7.656541219	-9.917153835	19	-0.052896957	0	0	0	0	-1
USP44	-2.162079632	5.182941299	3	-0.341395739	0	0	0	0	0
USP49	9.700255399	-8.565053123	5	0.206823634	0	0	0	0	0
USP54	6.002034202	4.682219341	7	0.320639563	0	0	0	0	0
USP6	-14.50412064	9.476759434	1	-1.251843136	0	0	0	0	0
USP8	9.689398688	-7.565719793	5	0.505139132	0	0	0	0	0
USP9X	12.98447142	-5.311352344	5	-0.348280272	0	0	0	0	1
UST	9.534560635	0.975632057	10	-0.173988795	0	-1	0	0	0
PECR	1.430596989	-3.914846359	2	0.139300663	0	0	0	0	0
UTP23	11.89678418	-7.904673793	5	0.229128405	0	0	0	0	0
UTP3	-12.21138195	1.280753836	9	0.306966964	0	0	0	0	0
UTP4	-4.381768294	11.89555799	4	0.366458267	0	0	0	0	0
UTP6	2.097105091	-8.293453945	2	0.311597053	0	0	0	0	0
UTRN	9.178619874	1.818691232	10	0.430197696	0	0	-1	0	0
UVSSA	-0.795613148	-3.115807554	4	0.031713155	0	0	0	0	0
UXS1	7.665568938	-1.821016012	5	-0.089630026	0	0	0	0	0
UXT	-12.39603358	-3.075050944	9	0.34057978	0	0	0	0	0
HOOK2	3.853358107	-11.66341603	17	-0.71359139	0	0	0	0	0
VAC14	-3.601968795	12.20717425	4	-0.110056488	0	0	0	0	0
VAMP1	-4.175921796	-10.05717431	16	-0.229566432	0	0	0	0	0
HERC5	-5.280539841	3.107109279	3	0.130361491	0	0	0	0	0
DNMBP	1.948060518	-3.324508007	2	0.526023964	0	0	0	0	0
VAMP3	-5.488287062	7.122788676	9	0.400041464	0	0	0	0	0
VAMP8	-10.21585638	7.902178902	1	0.385078396	0	0	0	0	0
ZNF782	7.784268647	-6.104815134	5	0.15709551	0	0	0	0	0
VASP	-6.930299222	4.291102116	1	0.265662322	0	0	0	0	0
VAT1L	6.129609944	1.225419982	3	-0.92163073	0	0	0	-1	0
VAV2	4.48794727	0.782783052	8	-0.196128158	0	0	0	-1	0
VAX2	-5.727404834	4.473907584	1	-1.254769987	-1	0	0	1	0
VBP1	-10.07338718	-3.882179276	17	0.065774922	0	0	0	0	0
STARD4-AS1	7.069373571	-1.458088537	20	0.028137216	0	0	0	0	0
VCPIP1	-1.348375764	-5.605358521	2	0.190094191	0	0	0	0	0
VCX3B	-13.52354652	6.719181369	1	-1.901387144	-1	0	0	0	0
VDAC2	-8.522640862	-5.982785424	17	0.229663416	0	0	1	0	0
PRR29	-7.324410322	2.219984547	3	-0.492100851	0	0	0	0	0
VDR	-12.82654153	8.130364289	1	-0.339207697	0	0	0	0	0
ZNF213	-2.032003615	11.02608142	22	0.054893343	0	0	0	1	0
PRSS12	6.82800404	0.4917841	3	0.093565886	0	0	0	0	1
VHL	0.315133622	-9.782304734	2	-0.35263031	0	0	0	0	0
VIM	-4.262034274	-0.508482933	11	1.076131831	1	0	1	-1	1
ZNF34	-13.12117293	1.072333323	9	-0.185352806	0	0	0	0	0
VKORC1	-14.62842855	0.018355301	15	0.020032872	0	0	0	0	0
VKORC1L1	8.664782598	-9.198358068	19	-0.147856065	0	0	0	0	0
VMA21	-5.193494196	-2.890510756	6	-0.138266217	0	0	0	0	0
VOPP1	8.46771799	-1.284958181	19	-0.443461516	0	0	0	0	0
